0.1	CHAT	type10	guid0
0.1	CHAT	type10	guid0
0.1	CAST	None	spell836
0.1	CAST	None	spell8326
5.9	SWING	12672	->	1563185379	dmg0
7.8	SWING	12672	->	1563185379	dmg30
9.7	SWING	12672	->	1563185379	dmg30
11.6	SWING	12672	->	1563185379	dmg0
13.6	SWING	12672	->	1563185379	dmg46
15.5	SWING	12672	->	1563185379	dmg23
17.4	SWING	12672	->	1563185379	dmg28
19.4	SWING	12672	->	1563185379	dmg29
21.3	SWING	12672	->	1563185379	dmg28
23.2	SWING	12672	->	1563185379	dmg26
25.1	SWING	12672	->	1563185379	dmg23
27.1	SWING	12672	->	1563185379	dmg27
