0.1	CHAT	type10	guid0
0.1	CHAT	type10	guid0
0.1	CAST	None	spell836
0.1	CAST	None	spell8326
3.0	SWING	4163653345	->	13988	dmg0
3.4	SWING	1110200019	->	11064	dmg0
3.7	SWING	4163653329	->	13988	dmg21
5.5	SWING	1110200019	->	11064	dmg0
7.2	SWING	4163653345	->	13988	dmg20
7.6	SWING	1110200019	->	11064	dmg0
7.7	SWING	4163653329	->	13988	dmg21
9.3	SWING	4163653345	->	13988	dmg18
9.6	SWING	1110200019	->	11064	dmg0
9.9	SWING	4163653329	->	13988	dmg21
11.3	SWING	4163653345	->	13988	dmg21
11.7	SWING	1110200019	->	11064	dmg0
12.1	SWING	3322402322	->	9342	dmg0
12.1	SWING	4163653329	->	13988	dmg21
13.7	SWING	1110200019	->	11064	dmg0
14.1	SWING	3322402322	->	9342	dmg16
14.9	SWING	11064	->	1110200019	dmg0
15.3	SWING	1110200019	->	11064	dmg9
15.4	SWING	4163653345	->	13988	dmg17
16.2	SWING	3322402322	->	9342	dmg14
16.2	SWING	4163653329	->	13988	dmg20
17.4	SWING	1110200019	->	11064	dmg32
18.2	SWING	3322402322	->	9342	dmg14
18.2	SWING	4163653329	->	13988	dmg22
19.5	SWING	4163653345	->	13988	dmg18
19.5	SWING	1110200019	->	11064	dmg0
20.4	SWING	3322402322	->	9342	dmg17
20.6	SWING	11064	->	1110200019	dmg0
21.7	SWING	4163653345	->	13988	dmg21
21.7	SWING	1110200019	->	11064	dmg0
22.5	SWING	3322402322	->	9342	dmg17
22.5	SWING	4163653329	->	13988	dmg18
23.7	SWING	4163653345	->	13988	dmg18
24.5	SWING	3322402322	->	9342	dmg18
24.5	SWING	4163653329	->	13988	dmg44
26.6	SWING	3322402322	->	9342	dmg0
28.6	SWING	3322402322	->	9342	dmg18
30.6	SWING	3322402322	->	9342	dmg14
32.7	SWING	3322402322	->	9342	dmg17
34.9	SWING	3322402322	->	9342	dmg17
37.0	SWING	3322402322	->	9342	dmg17
39.0	SWING	3322402322	->	9342	dmg0
41.0	SWING	3322402322	->	9342	dmg18
